#{"t_start": 1707322821.608657, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
0.0,100,25.832858
0.0,100,26.040568
0.0,100,26.24923
0.0,100,26.45472
0.0,100,26.661013
0.0,100,26.878123
0.0,100,27.084467
0.0,100,27.286257
0.0,100,27.490931
0.0,100,27.699064
0.0,100,27.91647
0.181,91,28.095533
0.0,100,31.316756
0.0,100,31.534324
0.0,100,31.80807
0.0,100,32.029509
0.0,100,32.24327
0.0,100,32.459649
0.0,100,32.673241
0.0,100,32.887187
0.0,100,33.107526
0.0,100,33.323392
0.0,100,33.533137
0.0,100,33.75009
0.0,100,33.970875
0.0,100,34.187714
0.0,100,34.411729
0.289,79,34.581734
0.0,100,34.797083
0.0,100,35.013022
0.0,100,35.226277
0.0,100,35.442733
0.0,100,38.687222
0.0,100,38.912164
0.0,100,39.133267
0.0,100,39.353857
0.46,60,39.493602
0.0,100,39.712389
0.0,100,39.931892
0.0,100,40.150673
0.0,100,40.370377
0.0,100,40.596549
0.1,100,40.814997
0.0,100,41.030408
0.0,100,41.263026
0.0,100,41.490675
0.0,100,41.703744
0.0,100,41.911631
0.0,100,42.124375
0.424,64,42.263787
0.0,100,42.492105
0.0,100,42.71046
0.0,100,42.927541
0.0,100,46.245709
0.0,100,46.475442
0.0,100,46.702559
0.0,100,46.927414
0.0,100,47.15394
0.0,100,47.383152
0.0,100,47.605243
0.0,100,47.832855
0.0,100,48.062325
0.0,100,48.300174
0.0,100,48.52904
0.0,100,48.753922
0.0,100,48.98767
0.0,100,49.223783
0.0,100,49.450983
0.0,100,49.679703
0.0,100,49.904452
0.0,100,50.137605
0.0,100,50.363995
0.0,100,50.59232
0.0,100,50.818257
0.0,100,54.105676
0.0,100,54.340345
0.0,100,54.578804
0.406,66,54.727196
0.0,100,54.951966
0.0,100,55.189105
0.0,100,55.412385
0.0,100,55.641983
0.0,100,55.86969
0.0,100,56.103838
0.0,100,56.34223
0.0,100,56.574347
0.0,100,56.807028
0.0,100,57.044082
0.0,100,57.27715
0.0,100,57.509554
0.334,74,57.681834
0.0,100,57.912868
0.0,100,58.15052
0.0,100,58.391379
0.0,100,58.627469
0.0,100,62.01642
0.0,100,62.265232
0.0,100,62.500723
0.0,100,62.739539
0.0,100,62.974434
0.0,100,63.214054
0.0,100,63.456785
0.0,100,63.702846
0.0,100,63.933412
0.0,100,64.162845
0.0,100,64.403529
0.0,100,64.640939
0.0,100,64.873294
0.0,100,65.111565
0.0,100,65.359383
0.0,100,65.59835
0.0,100,65.831406
0.0,100,66.070126
0.0,100,66.306288
0.0,100,66.540739
0.0,100,66.784217
0.0,100,70.167739
0.0,100,70.414554
0.0,100,70.653057
0.0,100,70.894237
0.0,100,71.137454
0.0,100,71.375664
0.0,100,71.616191
0.0,100,71.859253
0.0,100,72.097383
0.0,100,72.340678
0.0,100,72.588998
0.0,100,72.831462
0.0,100,73.068223
0.0,100,73.314351
0.0,100,73.557557
0.0,100,73.802727
0.0,100,74.042655
0.0,100,74.282385
0.0,100,74.537298
0.0,100,74.777456
0.0,100,78.232802
0.487,57,78.380522
0.0,100,78.629055
0.0,100,78.88028
0.0,100,79.124775
0.0,100,79.382404
0.0,100,79.634879
0.0,100,79.876533
0.0,100,80.126794
0.0,100,80.367753
0.0,100,80.614632
0.0,100,80.860781
0.0,100,81.107732
0.0,100,81.35789
0.0,100,81.600546
0.0,100,81.8455
0.0,100,82.091438
0.0,100,82.340391
0.0,100,82.592671
0.514,54,82.725739
0.0,100,82.970475
0.0,100,86.381303
0.0,100,86.637581
0.0,100,86.883029
0.0,100,87.140614
0.0,100,87.390686
0.0,100,87.641359
0.0,100,87.892567
0.0,100,88.152411
0.0,100,88.405602
0.181,91,88.633645
0.0,100,88.888118
0.0,100,89.138119
0.0,100,89.392375
0.0,100,89.647801
0.0,100,89.898904
0.0,100,90.156096
0.0,100,90.411554
0.0,100,90.669892
0.0,100,90.918955
0.0,100,91.175231
0.0,100,91.426682
0.0,100,94.941086
0.0,100,95.213663
0.0,100,95.471002
0.0,100,95.733789
0.0,100,95.988358
0.0,100,96.253515
0.0,100,96.506105
0.0,100,96.770461
0.0,100,97.017049
0.0,100,97.279513
0.0,100,97.532152
0.0,100,97.797445
0.0,100,98.050321
0.0,100,98.321716
0.0,100,98.581197
0.0,100,98.847723
0.0,100,99.1086
0.0,100,99.373107
0.0,100,99.638262
0.0,100,99.897612
0.0,100,103.379147
0.0,100,103.647128
0.0,100,103.922561
0.0,100,104.19292
0.0,100,104.454598
0.0,100,104.719429
0.0,100,104.976428
0.0,100,105.244739
0.0,100,105.50149
0.0,100,105.780331
0.0,100,106.038936
0.0,100,106.304071
0.0,100,106.569817
0.0,100,106.837886
0.0,100,107.101151
0.0,100,107.363626
0.0,100,107.632444
0.0,100,107.900167
0.0,100,108.177008
0.0,100,108.449272
0.0,100,108.717753
0.0,100,112.317556
0.0,100,112.592926
0.0,100,112.858323
0.0,100,113.136683
0.0,100,113.409284
0.0,100,113.673262
0.0,100,113.956748
0.0,100,114.222627
0.0,100,114.489245
0.0,100,114.758322
0.0,100,115.027206
0.0,100,115.29421
0.0,100,115.571886
0.0,100,115.842256
0.0,100,116.125552
0.0,100,116.406274
0.0,100,116.674406
0.0,100,116.953203
0.0,100,117.233594
0.0,100,117.509729
0.0,100,121.110368
0.0,100,121.39793
0.0,100,121.677907
0.0,100,121.954362
0.0,100,122.22991
0.0,100,122.505386
0.0,100,122.783664
0.0,100,123.056318
0.0,100,123.340631
0.0,100,123.614115
0.0,100,123.898455
0.0,100,124.176583
0.0,100,124.487942
0.0,100,124.807339
0.0,100,125.111531
0.0,100,125.426139
0.0,100,125.723013
0.514,54,125.879333
0.0,100,126.20831
0.0,100,126.534724
0.0,100,126.832235
0.0,100,130.602161
0.0,100,130.924104
0.0,100,131.297785
0.0,100,131.623138
0.0,100,131.93097
0.0,100,132.274506
0.0,100,132.607019
0.0,100,132.934912
0.0,100,133.24702
0.0,100,133.54828
0.0,100,133.835887
0.0,100,134.202635
0.0,100,134.520403
0.0,100,134.816696
0.0,100,135.101909
0.0,100,135.391701
0.0,100,135.712641
0.0,100,136.026676
0.0,100,136.315586
0.0,100,136.622252
0.0,100,137.06704
0.0,100,141.313153
0.0,100,141.601632
0.0,100,141.89896
0.0,100,142.194968
0.0,100,142.509729
0.0,100,142.811275
0.0,100,143.098346
0.0,100,143.423373
0.0,100,143.716108
0.0,100,144.025547
0.0,100,144.320734
0.0,100,144.616691
0.0,100,144.899435
0.0,100,145.198249
0.0,100,145.495567
0.0,100,145.785955
0.0,100,146.079192
0.0,100,146.378211
0.0,100,146.683216
0.0,100,146.987361
0.0,100,150.760968
0.0,100,151.071615
0.0,100,151.373436
0.0,100,151.672628
0.0,100,151.963264
0.0,100,152.255728
0.0,100,152.550639
0.0,100,152.876887
0.0,100,153.202094
0.0,100,153.533415
0.0,100,153.830905
0.0,100,154.123775
0.0,100,154.419457
0.0,100,154.710357
0.0,100,155.000039
0.0,100,155.289409
0.0,100,155.579391
0.0,100,155.86713
0.0,100,156.166739
0.0,100,156.521351
0.0,100,156.817973
0.0,100,160.865174
0.0,100,161.22055
0.0,100,161.560283
0.0,100,161.857141
0.0,100,162.155296
0.0,100,162.456867
0.0,100,162.774078
0.0,100,163.090849
0.0,100,163.410191
0.0,100,163.706002
0.0,100,164.002301
0.0,100,164.320364
0.0,100,164.623483
0.0,100,164.925797
0.0,100,165.229304
0.0,100,165.527956
0.0,100,165.826488
0.0,100,166.12794
0.0,100,166.433699
0.0,100,166.737397
0.0,100,170.592469
0.0,100,170.911979
0.0,100,171.218545
0.0,100,171.523945
0.0,100,171.845676
0.0,100,172.162916
0.0,100,172.485644
0.0,100,172.815452
0.0,100,173.159378
0.0,100,173.494839
0.0,100,173.803703
0.0,100,174.15067
0.0,100,174.647624
0.0,100,175.068829
0.0,100,175.488541
0.0,100,175.844198
0.0,100,176.184111
0.0,100,176.545453
0.0,100,176.884155
0.0,100,177.189352
0.0,100,177.501376
0.0,100,181.365805
0.0,100,181.684388
0.0,100,182.026141
0.0,100,182.336425
0.0,100,182.666255
0.0,100,183.007037
0.0,100,183.324933
0.0,100,183.637692
0.0,100,183.960505
0.0,100,184.277985
0.0,100,184.59663
0.0,100,184.912186
0.0,100,185.226139
0.0,100,185.543247
0.0,100,185.852667
0.0,100,186.162784
0.0,100,186.481542
0.0,100,186.795641
0.0,100,187.111648
0.0,100,187.423598
0.0,100,191.302884
0.0,100,191.636645
0.0,100,191.957309
0.0,100,192.304993
0.0,100,192.641234
0.0,100,192.996281
0.0,100,193.325811
0.0,100,193.733921
0.0,100,194.188088
0.0,100,194.521112
0.0,100,194.846653
0.0,100,195.168414
0.0,100,195.525778
0.0,100,195.877844
0.0,100,196.25171
0.0,100,196.623255
0.0,100,196.962527
0.0,100,197.285356
0.0,100,197.611616
0.0,100,197.959628
0.0,100,198.314795
0.0,100,202.501526
0.0,100,202.840171
0.0,100,203.1772
0.0,100,203.501465
0.0,100,203.834223
0.0,100,204.168928
0.0,100,204.494398
0.0,100,204.821058
0.0,100,205.145662
0.0,100,205.468602
0.0,100,205.799181
0.0,100,206.122414
0.0,100,206.44726
0.0,100,206.775992
0.0,100,207.108929
0.0,100,207.438819
0.0,100,207.772243
0.0,100,208.120252
0.0,100,208.453592
0.0,100,208.784725
0.0,100,213.089118
0.0,100,213.456698
0.0,100,213.826788
0.0,100,214.182171
0.0,100,214.544109
0.0,100,214.882244
0.0,100,215.212581
0.0,100,215.542896
0.0,100,215.87743
0.0,100,216.214393
0.0,100,216.560884
0.0,100,216.900013
0.0,100,217.256644
0.0,100,217.594568
0.0,100,217.944568
0.0,100,218.309559
0.0,100,218.651972
0.0,100,219.013952
0.0,100,219.42695
0.0,100,219.776896
0.0,100,220.121396
0.0,100,224.326654
0.0,100,224.686352
0.0,100,225.044142
0.0,100,225.407266
0.0,100,225.762827
0.0,100,226.113364
0.0,100,226.481578
0.0,100,226.844088
0.0,100,227.194298
0.0,100,227.621477
0.0,100,227.986007
0.0,100,228.36629
0.0,100,228.750067
0.325,75,229.012717
0.0,100,229.368091
0.0,100,229.72953
0.0,100,230.089155
0.0,100,230.451501
0.0,100,230.816116
0.0,100,231.177952
0.0,100,235.58593
0.0,100,235.95255
0.0,100,236.336824
0.0,100,236.704077
0.0,100,237.067934
0.0,100,237.43375
0.0,100,237.814136
0.0,100,238.177668
0.0,100,238.565938
0.0,100,238.949028
0.0,100,239.307288
0.0,100,239.68117
0.0,100,240.045902
0.0,100,240.412606
0.0,100,240.793094
0.0,100,241.200416
0.0,100,241.578636
0.0,100,241.959015
0.0,100,242.324685
0.0,100,242.700455
0.0,100,243.091973
0.0,100,247.589161
0.0,100,248.028833
0.0,100,248.415805
0.0,100,248.850882
0.0,100,249.297746
0.0,100,249.711603
0.0,100,250.079612
0.0,100,250.424231
0.0,100,250.77837
0.0,100,251.139435
0.0,100,251.487144
0.0,100,251.838145
0.0,100,252.184477
0.0,100,252.554332
0.0,100,252.910915
0.0,100,253.270081
0.0,100,253.624965
0.0,100,254.02732
0.0,100,254.421915
0.0,100,254.79499
0.0,100,258.94624
0.0,100,259.304501
0.0,100,259.663327
0.0,100,260.014115
0.0,100,260.380262
0.0,100,260.730613
0.0,100,261.088918
0.0,100,261.440261
0.0,100,261.80014
0.0,100,262.154451
0.0,100,262.508177
0.0,100,262.875995
0.0,100,263.23265
0.0,100,263.592927
0.0,100,263.949239
0.0,100,264.319665
0.0,100,264.675809
0.0,100,265.048712
0.0,100,265.413333
0.0,100,265.825252
0.0,100,266.20536
0.0,100,270.613435
0.0,100,270.973559
0.0,100,271.346609
0.0,100,271.696622
0.0,100,272.101691
0.0,100,272.536652
0.0,100,272.903759
0.0,100,273.271897
0.0,100,273.646775
0.0,100,274.027047
0.0,100,274.397995
0.0,100,274.777485
0.0,100,275.156549
0.0,100,275.536194
0.0,100,275.903896
0.0,100,276.264318
0.0,100,276.69498
0.0,100,277.153301
0.0,100,277.566629
