#{"t_start": 1707317521.935739, "env_id": "MountainCarContinuous-v0"}
r,l,t
94.335486,73,1075.178746
93.409783,72,1076.295769
93.771212,73,1077.327749
93.305964,75,1078.386264
93.795245,73,1079.407059
93.441264,73,1080.418594
93.755121,72,1081.480483
93.601568,73,1082.480674
91.43812,101,1083.895893
94.157581,73,1084.97015
94.034402,72,1085.994374
94.007001,72,1086.999326
93.570027,72,1088.002722
93.447998,71,1088.991771
93.440464,72,1089.990192
93.567072,71,1090.995446
93.326147,98,1092.396636
87.255472,146,1096.021602
93.224526,73,1097.044261
93.912284,74,1098.123464
93.282212,75,1099.209463
93.383289,74,1100.260253
86.475101,158,1102.484034
93.841985,74,1103.504409
93.686069,72,1104.496776
93.648511,73,1105.501818
93.294899,73,1106.550011
93.502192,73,1107.605441
93.219164,74,1108.689796
93.282181,74,1109.760336
93.450746,72,1110.774572
93.805382,72,1111.777345
93.647303,75,1112.863917
93.454731,73,1113.883861
94.127961,72,1114.903245
93.464507,73,1115.926527
93.573259,72,1116.975215
93.403705,72,1118.008143
93.671635,75,1119.121984
93.546207,72,1120.284942
94.029165,73,1121.365155
93.255582,74,1122.464777
93.908822,73,1123.54023
93.485119,72,1126.216156
93.589047,73,1127.245056
93.254523,73,1128.252904
93.618062,71,1129.229382
93.506502,74,1130.248681
93.434411,72,1131.234321
93.26571,87,1132.42505
93.552882,73,1133.425522
93.40396,73,1134.437721
93.247999,73,1135.456845
93.87881,72,1136.44916
86.154194,151,1138.514893
93.141642,74,1139.536549
93.327038,73,1140.577318
93.335299,72,1141.59302
93.835222,75,1142.634157
93.486533,72,1143.65791
93.080107,74,1144.696337
93.316529,72,1145.690568
93.37725,72,1146.688388
93.538549,72,1147.687286
93.439364,72,1148.682996
93.218738,80,1149.83716
93.390777,71,1150.841038
93.64513,72,1151.842105
93.683316,73,1152.852278
93.310264,74,1153.876605
93.610889,74,1156.28894
93.327637,73,1157.360995
93.44449,72,1158.349363
93.254051,74,1159.369709
93.832708,74,1160.394054
93.116939,73,1161.44207
93.430553,71,1162.49403
93.17246,73,1163.569263
93.235734,74,1164.686244
93.550578,79,1165.783269
93.264134,73,1166.800732
93.582267,72,1167.807049
93.818644,73,1168.824247
93.370682,73,1169.839178
93.31015,72,1170.832734
93.340789,72,1171.838934
87.598803,141,1173.836925
93.462069,72,1174.88051
93.11975,73,1176.042764
93.128688,73,1177.125059
93.584661,74,1178.235583
93.546587,73,1179.329735
93.288633,73,1180.37284
93.470647,71,1181.383132
93.643897,71,1182.424548
93.590595,70,1183.406096
93.345774,74,1184.437921
93.373205,74,1186.764833
93.190019,73,1187.783692
93.203268,73,1188.794305
93.364047,73,1189.802874
93.537562,72,1190.854582
93.327524,74,1191.866601
93.114318,73,1192.86784
93.736133,71,1193.838653
93.643253,72,1194.831137
93.564765,73,1195.82929
93.41397,73,1196.827283
93.391301,73,1197.834795
93.531369,72,1198.839334
93.319282,73,1199.924929
93.036113,74,1200.964801
93.629343,75,1201.99709
92.768678,76,1203.045918
93.421074,73,1204.057145
93.508618,73,1205.069953
93.913578,72,1206.05565
92.994643,74,1207.069275
93.440949,74,1208.085737
93.452671,71,1209.062592
93.408724,72,1210.053751
93.095882,75,1211.080527
93.29481,74,1212.10843
93.649242,74,1213.127043
93.79567,74,1214.144883
93.588322,72,1216.494817
93.21883,74,1217.592767
93.48299,75,1218.620358
93.904677,74,1219.644932
93.638357,73,1220.646351
93.278746,74,1221.674692
93.260877,73,1222.704791
93.572723,71,1223.695107
93.52076,73,1224.707825
93.450509,74,1225.734836
93.503579,71,1226.712734
93.80227,72,1227.69782
93.305434,71,1228.668938
93.204346,73,1229.681806
93.251986,73,1230.707498
93.801849,74,1231.732871
93.115193,74,1232.816354
93.355438,74,1233.838671
93.214832,73,1234.853519
93.472991,72,1235.857928
93.3649,72,1236.861938
93.219727,72,1237.849393
93.190945,72,1238.840482
93.183806,73,1239.846364
93.357874,72,1240.868514
93.184933,73,1241.916995
93.56538,75,1243.084415
93.129504,73,1244.125303
93.323406,72,1246.992788
93.291484,73,1248.140112
93.891104,71,1249.181527
93.657207,76,1250.300471
93.585656,74,1251.365728
93.277129,73,1252.408808
93.018444,74,1253.450957
93.165614,73,1254.471745
94.000007,74,1255.506831
93.193323,72,1256.518217
92.954179,73,1257.536129
93.142578,74,1258.573107
93.282893,72,1259.578404
93.466511,72,1260.597457
93.358263,72,1261.60796
93.668238,73,1262.627338
93.800857,76,1263.694976
93.618207,73,1264.721081
93.488764,73,1265.737632
93.376554,71,1266.76329
93.080435,74,1267.795519
93.436513,73,1268.821271
93.50958,72,1269.833678
93.542889,76,1270.978219
92.88671,74,1272.015168
93.304396,72,1273.023893
93.363511,72,1274.030571
93.118017,73,1275.082604
93.428649,72,1277.522851
93.375271,72,1278.53338
93.381383,71,1279.529199
93.499199,72,1280.540757
93.570497,72,1281.549146
93.086708,73,1282.570024
93.211798,72,1283.607855
93.672579,72,1284.621096
93.455366,72,1285.627378
93.417674,72,1286.632045
93.621838,71,1287.6256
93.398619,75,1288.676627
93.665244,74,1289.712384
93.429047,73,1290.738747
93.325938,71,1291.768109
93.682583,72,1292.781508
93.330132,75,1293.831558
93.364375,73,1294.851245
93.273022,73,1295.874928
93.189648,72,1296.953004
93.370817,73,1297.972671
93.080733,73,1298.998427
93.588085,72,1300.005578
93.602636,73,1301.059236
93.278073,73,1302.083474
93.116788,75,1303.13333
93.189032,73,1304.151102
93.43528,73,1305.16937
93.264155,72,1307.592487
93.183824,72,1308.659631
93.630413,72,1309.666606
93.146726,72,1310.680289
93.194959,72,1311.686185
93.61203,70,1312.666186
93.416823,72,1313.679146
93.208608,71,1314.670658
93.619921,71,1315.666499
93.054525,73,1316.695014
93.613494,74,1317.754053
93.281121,73,1318.783589
93.234625,72,1319.791763
93.558829,71,1320.792216
93.373001,73,1321.809568
93.009528,73,1322.901346
93.175922,72,1323.920288
93.04998,72,1324.92346
93.07647,74,1325.961181
93.027283,73,1327.025506
93.573369,74,1328.065984
93.187665,73,1329.088715
93.188843,75,1330.131491
93.299506,71,1331.133373
94.009245,74,1332.173451
93.282489,72,1333.185589
93.767008,71,1334.182071
93.358547,72,1335.214968
93.355752,73,1337.684438
93.343861,73,1338.730664
93.476984,71,1339.724236
93.576867,72,1340.732866
93.10707,72,1341.747365
93.373127,72,1342.784102
93.537237,71,1343.782991
93.197027,73,1344.811671
93.18197,72,1345.824003
93.494927,72,1346.833267
93.52202,75,1347.885999
93.168767,73,1348.971368
93.286281,71,1349.966226
93.629967,71,1350.962903
93.233484,72,1351.993852
93.220569,71,1352.987062
93.362895,71,1353.981138
93.375749,72,1354.995399
93.493438,76,1356.06579
93.519648,72,1357.073347
93.950375,74,1358.112704
93.569879,72,1359.11889
93.323006,71,1360.115106
93.529992,71,1361.137858
93.662071,73,1362.170176
93.194525,72,1363.185616
93.227572,72,1364.196878
93.796731,72,1365.209672
93.241503,72,1366.221549
93.283948,79,1368.818902
93.684241,73,1369.851703
93.484393,72,1370.88428
93.064889,72,1371.924271
93.425067,71,1372.983256
93.375893,72,1374.02584
93.709542,78,1375.211944
93.340748,72,1376.226959
93.31846,72,1377.243415
93.354282,71,1378.233629
93.515385,73,1379.254094
93.069074,72,1380.255434
93.380316,71,1381.249136
93.573292,73,1382.277189
93.967663,73,1383.349721
93.139955,73,1384.403621
93.351821,72,1385.429134
93.771429,73,1386.456709
93.210166,72,1387.469631
93.509015,72,1388.493322
93.17202,71,1389.546349
93.598013,72,1390.611185
93.610344,71,1391.624768
93.318432,71,1392.624294
93.477843,71,1393.621006
93.378478,72,1394.63207
93.959498,73,1395.654443
93.641192,74,1396.694628
93.324676,71,1399.21156
93.605708,71,1400.224222
93.238049,72,1401.308687
93.18239,73,1402.331181
93.547236,74,1403.360476
93.427407,71,1404.357098
92.907979,73,1405.378356
93.298449,71,1406.38057
93.298994,73,1407.433131
93.584739,75,1408.483611
93.555017,71,1409.47311
93.516742,71,1410.46541
93.492994,72,1411.482807
93.424921,73,1412.501071
93.422943,72,1413.509492
93.477087,71,1414.499412
93.473055,70,1415.493781
93.005299,73,1416.538141
93.506949,71,1417.540234
93.339122,72,1418.553986
93.231715,72,1419.565727
93.285303,71,1420.561078
93.126028,72,1421.57293
93.129388,72,1422.580971
93.150432,71,1423.57209
93.338995,72,1424.67996
93.292692,71,1425.679796
93.260734,71,1426.68837
